###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
ca_kislev_desc;The large and well developed city of Kislev is home to the Tzars of Kislev who rule over their empire from the Palace Gospodarin located in the heart of this grand city. As with the entire Empire of Kislev, the city remains under constant threat from Norscans and Chaos forces lurking to the north. Despite this constant menace, the city of Kislev has never fallen to an invading army yet, standing strong against countless sieges while the surrounding countryside burns. The Ungol and Gospodarian people who live here are a hardy folk, their horsemanship and combat skills forever tempered by raids coming down from the north which has enabled the Tzars to field one of the most fearsome mounted armies in the Old World.;;;;;;;;;x
ca_praag;Praag;;;;;;;;;;;;x
ca_praag_desc;The fortress city of Praag is one of the few permanent settlements of the Ungol people, serving as their de facto capital, and the northernmost bastion of civilization in the Old World. Due to the city's unfavorable position, Praag has been forced to endure near constant raids by the Chaos-worshipping Kurgans and the savage Norscans for centuries. Though the majority of these raids are a minor inconvenience dispersed by raising a pulk of horsemen from the barracks, several networks of walls have been constructed concentrically around the city kreml with far more serious threats in mind.;;;;;;;;;;;;x
ct_erengrad;Erengrad;;;;;;;;;;;;x
ct_erengrad_desc;Located where the river Lynsk meets the Sea of Claws, Erengrad is the most important trading city in the region of Kislev, and the second largest port in the north after Marienburg. Much of the city's wealth and status are a result of the lucrative trade in gems and silver with the more civilized peoples of Norsca, many of the goods eventually flowing from Erengrad to the Empire, or even further afield. Despite this enormous inflow of wealth, the city spends any spare coin constantly updating their defenses to the most modern standards, largely preventing Erengrad's burghers from spending on the frivolities that define Marienburg and the Tilea's trade cities.;;;;;;;;;;;;x
ca_ropsmann_military;Ropsmann Influences;;;;;;;;;x
ca_ropsmann_military_desc;The neighbouring stanitsas hold ancient traditions of Ropsmann tribes and fight on the ground as a tribal unit.;;;;;;;;;;;;;x
ca_kislevite_military;Kislevite Influences;;;;;;;;;x
ca_kislevite_military_desc;The neighbouring stanitsas hold the new traditions of the Kislevites, fighting in heavier armor and riding great bears into battle.;;;;;;;;;;;;;x
# Elites
ca_gospodar_elite_military;Kislev Elites;;;;;;;;;;;;;x
ca_ungol_elite_military;Kislev Elites;;;;;;;;;;;;;x
ca_elite_military_desc;Military of this holding is devoted to produce elite kislevite units.;;;;;;;;;;;;;x
ca_streltsi_1;Gospodar Streltsi;;;;;;;;;x
ca_streltsi_2;Gospodar Streltsi;;;;;;;;;x
ca_streltsi_3;Gospodar Streltsi;;;;;;;;;x
ca_streltsi_4;Gospodar Streltsi;;;;;;;;;x
ca_streltsi_5;Gospodar Streltsi;;;;;;;;;x
ca_streltsi_desc;Streltsi Polks are raised here, armed with great axes and black powder weapons.;;;;;;;;;x
ca_bearcav_stable_1;Bear Cavalry;;;;;;;;;x
ca_bearcav_stable_2;Bear Cavalry;;;;;;;;;x
ca_bearcav_stable_3;Bear Cavalry;;;;;;;;;x
ca_bearcav_stable_4;Bear Cavalry;;;;;;;;;x
ca_bearcav_stable_5;Bear Cavalry;;;;;;;;;x
ca_bearcav_stable_6;Bear Cavalry;;;;;;;;;x
ca_bearcav_stable_desc;Here the mighty and famed bear cavalry units are trained. Unique and ferocious, just like their riders.;;;;;;;;;x
ca_kislevitebear_1;War Bears;;;;;;;;;x
ca_kislevitebear_2;War Bears;;;;;;;;;x
ca_kislevitebear_3;War Bears;;;;;;;;;x
ca_kislevitebear_desc;The famous and deadly war bears are trained and raised here. Only a fool would stay and fight against them.;;;;;;;;;x
ca_kislevite_barracks_1;Kossar Barracks;;;;;;;;;;;;;x
ca_kislevite_barracks_2;Kossar Barracks;;;;;;;;;;;;;x
ca_kislevite_barracks_3;Kossar Barracks;;;;;;;;;;;;;x
ca_kislevite_barracks_4;Kossar Barracks;;;;;;;;;;;;;x
ca_kislevite_barracks_5;Kossar Barracks;;;;;;;;;;;;;x
ca_kislevite_barracks_6;Kossar Barracks;;;;;;;;;;;;;x
ca_kislevite_barracks_desc;A Barracks for kossar pulks recruited from nearby stanitsas.;;;;;;;;;;;;;x
# TRIBAL
# TRIBAL BUILDINGS
tb_ropsmann_military;Ropsmann Influences;;;;;;;;;x
tb_ropsmann_military_desc;The tribe hold ancient traditions of Ropsmann and fight on the ground as a tribal unit.;;;;;;;;;;;;;x
# Ungol
tb_steppe_stable_1;Riding Grounds;;;;;;;;;;;;;x
tb_steppe_stable_2;Riding Grounds;;;;;;;;;;;;;x
tb_steppe_stable_3;Riding Grounds;;;;;;;;;;;;;x
tb_steppe_stable_4;Riding Grounds;;;;;;;;;;;;;x
tb_steppe_stable_desc;The steppe is ideal for warfare on horseback, and the nomadic marauders of these lands know to press this advantage. These riding ground extra light cavalry and horse archers;;;;;;;;;;;;;x
# Gospodar
tb_kislevite_stable_1;Winged Lancers Rally;;;;;;;;;;;;;x
tb_kislevite_stable_2;Winged Lancers Rally;;;;;;;;;;;;;x
tb_kislevite_stable_3;Winged Lancers Rally;;;;;;;;;;;;;x
tb_kislevite_stable_4;Winged Lancers Rally;;;;;;;;;;;;;x
tb_kislevite_stable_desc;The people of the neighbouring settlements provides this castle with rotas of winged lancers.;;;;;;;;;;;;;x
#
# GOSPODAR
#
ca_gospodar_military;Gospodar Influences;;;;;;;;;;;;;x
ca_gospodar_military_desc;The neighbouring stanitsas hold ancient traditions of Gospodar tribes and fight from horseback as winged lancers.;;;;;;;;;;;;;x
ca_kislevite_stable_1;Winged Lancers Rally Place;;;;;;;;;;;;;x
ca_kislevite_stable_2;Winged Lancers Rally Place;;;;;;;;;;;;;x
ca_kislevite_stable_3;Winged Lancers Rally Place;;;;;;;;;;;;;x
ca_kislevite_stable_4;Winged Lancers Rally Place;;;;;;;;;;;;;x
ca_kislevite_stable_5;Winged Lancers Rally Place;;;;;;;;;;;;;x
ca_kislevite_stable_6;Winged Lancers Rally Place;;;;;;;;;;;;;x
ca_kislevite_stable_desc;The people of the neighbouring stanitsas provides this castle with rotas of winged lancers.;;;;;;;;;;;;;x
#
# UNGOL
#
ca_ungol_military;Ungol Influences;;;;;;;;;;;;;x
ca_ungol_military_desc;The Ungol influences in neighbouring stanitsas are strong. The people here tend to fight in Ungol style as horse archers.;;;;;;;;;;;;;x
ca_ungol_stable_1;Horse Archers Rally Point;;;;;;;;;;;;;x
ca_ungol_stable_2;Horse Archers Rally Point;;;;;;;;;;;;;x
ca_ungol_stable_3;Horse Archers Rally Point;;;;;;;;;;;;;x
ca_ungol_stable_4;Horse Archers Rally Point;;;;;;;;;;;;;x
ca_ungol_stable_5;Horse Archers Rally Point;;;;;;;;;;;;;x
ca_ungol_stable_6;Horse Archers Rally Point;;;;;;;;;;;;;x
ca_ungol_stable_desc;The people of the neighbouring stanitsas provides this castle with bands of horse archers.;;;;;;;;;;;;;x
#
# ASRAI
#
tb_treehouses_1;City of the Deepwood;;;;;;;;;x
tb_treehouses_2;City of the Deepwood;;;;;;;;;x
tb_treehouses_3;City of the Deepwood;;;;;;;;;x
tb_treehouses_4;City of the Deepwood;;;;;;;;;x
tb_treehouses_5;City of the Deepwood;;;;;;;;;x
tb_treehouses_1_desc;The Asrai, also known as the Wood Elves, are the descendents of High Elven colonists that recognized that the great forest that they lived in was alive. The Asrai ferociously defend the forest from invaders, and the forest repays them via their spellsingers shaping the forest to suit the needs of the Asrai.;;;;;;;;;x
tb_woodlandmoot_1;Woodland Moot;;;;;;;;;x
tb_woodlandmoot_2;Woodland Moot;;;;;;;;;x
tb_woodlandmoot_3;Woodland Moot;;;;;;;;;x
tb_woodlandmoot_4;Woodland Moot;;;;;;;;;x
tb_woodlandmoot_5;Woodland Moot;;;;;;;;;x
tb_woodlandmoot_desc;The Woodland Moot is the military center of the Asrai forces, high up in the forest canopy, these fortresses house most of the Asrai's soldiers and weapons for when Kurnous calls for the Wild Hunt.;;;;;;;;;x
tb_asrai_gladeguard_1;Gladeguard Barracks;;;;;;;;;x
tb_asrai_gladeguard_2;Gladeguard Barracks;;;;;;;;;x
tb_asrai_gladeguard_3;Gladeguard Barracks;;;;;;;;;x
tb_asrai_gladeguard_4;Gladeguard Barracks;;;;;;;;;x
tb_asrai_gladeguard_5;Gladeguard Barracks;;;;;;;;;x
tb_asrai_gladeguard_desc;The Gladeguard are the mainstay of the Asrai warhosts. Light footed, and excellent archers, the Gladeguard are formidable warriors that can make short work of any invading army.;;;;;;;;;x
tb_deepwoodscout_1;Deepwood Scout Grove;;;;;;;;;x
tb_deepwoodscout_2;Deepwood Scout Grove;;;;;;;;;x
tb_deepwoodscout_3;Deepwood Scout Grove;;;;;;;;;x
tb_deepwoodscout_4;Deepwood Scout Grove;;;;;;;;;x
tb_deepwoodscout_5;Deepwood Scout Grove;;;;;;;;;x
tb_deepwoodscout_desc;The Deepwood Scouts are the elite archer forces of the Asrai. Tasked with patrolling the dark, dangerous places of the Deepwood, these warriors are an excellent addition to a warhost, easily able to whittle down enemy forces via ambush tactics.;;;;;;;;;x
tb_asrai_deepgrove_1;Sacred Glade;;;;;;;;;x
tb_asrai_deepgrove_2;Sacred Glade;;;;;;;;;x
tb_asrai_deepgrove_3;Sacred Glade;;;;;;;;;x
tb_asrai_deepgrove_4;Sacred Glade;;;;;;;;;x
tb_asrai_deepgrove_5;Sacred Glade;;;;;;;;;x
tb_asrai_deepgrove_desc;Deep in the forests of the Athel-Loren lie many ancient glades, formed centuries before the High Elves of Ulthuan arrived in the forest. These glades are highly sacred to the Asrai, and each is jealously guarded by their protectors, for each is a conduit for the forest itself.;;;;;;;;;x
tb_treekin_moot_1;Treekin Moot;;;;;;;;;x
tb_treekin_moot_2;Treekin Moot;;;;;;;;;x
tb_treekin_moot_3;Treekin Moot;;;;;;;;;x
tb_treekin_moot_4;Treekin Moot;;;;;;;;;x
tb_treekin_moot_5;Treekin Moot;;;;;;;;;x
tb_treekin_moot_desc;Every Asrai city has a specific quarter dedicated to the forest spirits of Athel-Loren. From these quarters, the Treekin and Treemen are kept. Treekin, and Treemen, are long dead Asrai that have willingly taken control of a form gifted to them from the forest itself. When the Wild Hunt is called, these spirits are roused to the hunt, and are fightening foes to face on the battlefield.;;;;;;;;;x
tp_asraiwall_q_1;Woodland Wards;;;;;;;;;x
tp_asraiwall_q_2;Woodland Wards;;;;;;;;;x
tp_asraiwall_q_3;Woodland Wards;;;;;;;;;x
tp_asraiwall_q_4;Woodland Wards;;;;;;;;;x
tp_asraiwall_q_5;Woodland Wards;;;;;;;;;x
tp_asraiwall_q_1_desc;The great temples of the Asrai are heavily defended places, in part thanks to the spellsingers, whom place wards upon the very bark that make up the building materials of the temple structures that defend these sacred lands.;;;;;;;;;x
tp_asraiwall_1;Aspect of Seclusion;;;;;;;;;x
tp_asraiwall_2;Aspect of Seclusion;;;;;;;;;x
tp_asraiwall_3;Aspect of Seclusion;;;;;;;;;x
tp_asraiwall_4;Aspect of Seclusion;;;;;;;;;x
tp_asraiwall_5;Aspect of Seclusion;;;;;;;;;x
tp_asraiwall_1_desc;Asrai Temples do not have walls that surround their holy places. Instead, various aspects are placed around the parameter of the temple, the most common being those of seclusion, which maskes the temple grounds from outsiders, making it difficult to find the temple in the dark forests of Athel-Loren.;;;;;;;;;x
tp_elderlygrove_1;Elder Grove;;;;;;;;;x
tp_elderlygrove_2;Elder Grove;;;;;;;;;x
tp_elderlygrove_3;Elder Grove;;;;;;;;;x
tp_elderlygrove_4;Elder Grove;;;;;;;;;x
tp_elderlygrove_5;Elder Grove;;;;;;;;;x
tp_elderlygrove_6;Elder Grove;;;;;;;;;x
tp_elderlygrove_1_desc;At the heart of every Asrai temple lies an Elder Grove, an ancient gathering place that is as old as Athel-Loren itself. A conduit for the forest itself, these places are considered sacred by the Asrai, and are defended jealously by the spellsingers, whom can commune with the great forest.;;;;;;;;;x
tp_warriorsglade_1;Warrior's Glade;;;;;;;;;x
tp_warriorsglade_2;Warrior's Glade;;;;;;;;;x
tp_warriorsglade_3;Warrior's Glade;;;;;;;;;x
tp_warriorsglade_4;Warrior's Glade;;;;;;;;;x
tp_warriorsglade_5;Warrior's Glade;;;;;;;;;x
tp_warriorsglade_6;Warrior's Glade;;;;;;;;;x
tp_warriorsglade_1_desc;Each temple holds host to a large contigent of warriors and bodyguards whos purpose most of the time is the defense of the temple grounds. But in times of war or during a Wild Hunt, these warriors are fielded into warhosts and help bolster the Gladeguard's numbers.;;;;;;;;;x
tp_wildwood_horsemen_1;Wildwood Horsemen;;;;;;;;;x
tp_wildwood_horsemen_2;Wildwood Horsemen;;;;;;;;;x
tp_wildwood_horsemen_3;Wildwood Horsemen;;;;;;;;;x
tp_wildwood_horsemen_4;Wildwood Horsemen;;;;;;;;;x
tp_wildwood_horsemen_5;Wildwood Horsemen;;;;;;;;;x
tp_wildwood_horsemen_6;Wildwood Horsemen;;;;;;;;;x
tp_wildwood_horsemen_1_desc;While Athel-Loren is completely forested, the various temples spread around the great forest have vast clearings designed to house and support cavalry regiments for the Asrai. Swift and deadly riders, they form the avante-guarde of any warhost, harassing and chasing down invaders that dare to stand against them.;;;;;;;;;x
tp_asraitown_1;Asrai Underground City;;;;;;;;;x
tp_asraitown_2;Asrai Underground City;;;;;;;;;x
tp_asraitown_3;Asrai Underground City;;;;;;;;;x
tp_asraitown_4;Asrai Underground City;;;;;;;;;x
tp_asraitown_5;Asrai Underground City;;;;;;;;;x
tp_asraitown_6;Asrai Underground City;;;;;;;;;x
tp_asraitown_1_desc;Due to how highly regarded the temples of Athel-Loren are, many Asrai travel and stay at the temples, for one reason or another. Most stay for spirtual reasons, for the temple grounds are elder, and are said to be conduits for the forest itself, so that it may more easily communicate with those that live in its borders.;;;;;;;;;x
tp_spellsinger_treehouse_1;Spellsinger Quarters;;;;;;;;;x
tp_spellsinger_treehouse_2;Spellsinger Quarters;;;;;;;;;x
tp_spellsinger_treehouse_1_desc;The spellsingers are the magic users of the Asrai, and also give voice to the great forest itself. They are able to speak to the forest, and can shape it's woods to suit the needs of the Asrai, whether it be for housing, or weapons and armor, or even to rouse the forest spirits to war.;;;;;;;;;x
tp_spiritofforest_1;Spirit of the Forest;;;;;;;;;x
tp_spiritofforest_1_desc;Every temple is the center conduit for the forest of Athel-Loren, where it's will is more easy to manifest and interpret. Each temple is precious, and there are very few in the forest itself, so each is heavily guarded by an elite contigent of Wildwood and Deepwood scouts, which can serve as an elite core during the hunt or war-times.;;;;;;;;;x
#
# MINOR RACES
#
tb_culture_albion_1;Woad Raider Hall;;;;;;;;;x
tb_culture_albion_2;Woad Raider Hall;;;;;;;;;x
tb_culture_albion_3;Woad Raider Hall;;;;;;;;;x
tb_culture_albion_4;Woad Raider Hall;;;;;;;;;x
tb_cragfort_1;Desolate Fortress;;;;;;;;;x
tb_cragfort_2;Desolate Fortress;;;;;;;;;x
tb_cragfort_3;Desolate Fortress;;;;;;;;;x
tb_cragfort_1_desc;The Fimir are an ancient race of Cyclops-like, half-daemonic monsters that inhabit the marshes and bogs of the old world. Long ago, these twisted and evil creatures were the chosen servants of the Dark Gods, but when the first of Mankind arrived, the Fimir lost the favor of their patrons, and their dark empire fell. Now, most live in Ruined, Desolate fortresses and castles deep in the bogs and marshes of the old world.;;;;;;;;;x
tb_shearllevy_1;Shearl Pens;;;;;;;;;x
tb_shearllevy_2;Shearl Pens;;;;;;;;;x
tb_shearllevy_1_desc;The Shearl are the lowest in the Fimir caste system, being the 'drones' of the race. They are a stupid, slow-witted bunch, and are mostly used as chaff for the nobles and warriors.;;;;;;;;;x
tb_fimmwarriors_1;Fimm Warriors;;;;;;;;;x
tb_fimmwarriors_2;Fimm Warriors;;;;;;;;;x
tb_fimmwarriors_1_desc;The Fimm are the second highest class in the Fimir caste system, being the warriors and nobles of the race. While they are about as intelligent as an Ork, they have the same brutish strength and behaviour, easily overpowering a man.;;;;;;;;;x
tb_dirachlair_1;Dirach Lair;;;;;;;;;x
tb_dirachlair_2;Dirach Lair;;;;;;;;;x
tb_dirachlair_1_desc;The Dirach are the third highest class of the Fimir caste system, being the wizards and priests of the race. Much like the Meargh, they are highly intelligent, and the Dirach are capable of controlling and binding Daemons to their services, such as Nuckelavees. While not as powerful as a trained Human wizard, Dirach are still very deadly, and can demolish scores of soldiers in seconds.;;;;;;;;;x
tb_ruinedarmory_1;Ruined Armory;;;;;;;;;x
tb_ruinedarmory_2;Ruined Armory;;;;;;;;;x
tb_ruinedarmory_1_desc;While the Shearl do not wear armor into battle, the Fimm, Dirach, and Meargh do wear rudimenary armor and have some quality weapons to use, but most of these arms and wears come from the long abandon stocks of their home, left when the previous inhabitants either died or abandon the fortress.;;;;;;;;;x
ca_skeggi;Skeggi;;;;;;;;;x
ca_skeggi_desc;Skeggi is a Norscan colony in the New World near Hexoatl. It isn't very rich or prosperous, and the constant threat of Lizardmen and jungle horrors loom over the castle, but this has proven to be an advantage. All sorts of adventurers, explorers, treasure hunters, and mad-men alike come and make port at Skeggi, bolstering its numbers and providing a source of manpower to keep the jungle and its inhabitiants at bay.;;;;;;;;;x
ct_cavadaco;El Cadavo;;;;;;;;;x
ct_cavadaco_desc;The Grand Colony of El Cadavo, is Estalia's gem in the New World, bordered by Skeggi to the north, pirates to the south, and of course the Lizardmen everywhere else. Due to the constant threat, protection is a major concern for the city, and as such they have spared no expense in employing the famed Tercio formations of Estalia to the New World. But the city is not all war, as it also sits in a strategic trade position, sending goods across the ocean home to Estalia.;;;;;;;;;x
ca_vampire_cove;Vampire's Cove;;;;;;;;;x
ca_vampire_cove_desc;Vampire's Cove, built upon the old ruins of Huatl, is a hub for pirate activity in central Lustria. Huatl was but a ruin of the Lizardmen, but once Luther Harkon and his undead pirate crew arrived, they conquered the stretch of Lustrian coastline now known as the Vampire coast. It is now as rich or powerful as any other coastal settlement, in no small thanks to being ruled by an immortal vampire.;;;;;;;;;x
ca_al_aliman;Al-Aliman;;;;;;;;;x
ca_al_aliman_desc;Al-Aliman is an Arabyan Colony founded by Atruhayid corsairs, fierce mariners who still follow the old ways of Araby. Another recent colony with more spirit and ambition than solid power or wealth, it serves as a central hub of Old Worlder activity in southern Lustria. With spices and other exotic wares flowing through, and more and more adventurers and misfits arriving in search of adventure, the future of Al-Aliman seems promising and more importantly, profitable. It also fields famed Arabyan stallions, some of the finest horses in Lustria, not that there are many others to compete against!;;;;;;;;;x
tb_quittax;Qu'ittax;;;;;;;;;x
tb_quittax_desc;Qu'ittax is the largest Miyan-inhabited ruin in Lustria, and used to be an important city-temple of the Lizardmen. A great pit full of teeth and jagged rocks lies at it's center, where the Miyan perform bloody rituals to honour their ravenous god, Kukaili.;;;;;;;;;x
