# LAST EDIT: 2020/09/16 - MITSU
#########
# MAGIC #
#########
###ÄNSI
#
# MAGIC TRAITS
#
EVTDESCWHMAGICLAW14;Rather than letting civil war tear the realm apart, [From.GetTitledName] has agreed to change the laws. Your valuable support in this conflict will not be forgotten.\n\nSincerely,\n[FromFrom.GetTitledName];;;;;;;;;x
EVTDESCWHMAGICLAW15;Under pressure from the powerful  Faction, [From.GetTitledName] has agreed to alter the laws around magic use.;;;;;;;;;x
EVTDESCWHMAGICLAW16;Your lack of support for our just law is shocking. However, in order to spare the realm from a harrowing civil war, I will agree to make the changes you desire.\n\nSigned,\n[From.GetTitledName];;;;;;;;;x
EVTDESCWHMAGICLAW50;Your court mage is no longer able to perform their duties.;;;;;;;;;x

#
# MAGIC ITEMS
#
craft_item;Craft Magic Item;;;;;;;;;x
craft_item_desc;This character has gone into seclusion, undertaking a great work of attempting to create a magical artifact which may last years and end up costing a king's ransom.;;;;;;;;;x
sword_1;Runesword;;;;;;;;;;;;;x
sword_1_desc;A runesword glows with magical runes, can cut through almost any armour, and will never break in battle. Swords like these are the stuff of legend, often passed down through the great families for generation after generation.;;;;;;;;;;;;;x
sword_2;Sword of Ice;;;;;;;;;;;;;x
sword_2_desc;This sword gives off a palpable frost aura, is keener and stronger than any other non magical weapon, and during battle the wielder can call forth a giant cone of frost at will to smite the enemy ranks.;;;;;;;;;;;;;x
sword_3;Sword of Fire;;;;;;;;;;;;;x
sword_3_desc;This mighty sword glows with a powerful flame when unsheathed, heartening the allies and striking fear into the ranks of the enemy. It can also cause several large fireballs to crash into the enemy formations several times during battle.;;;;;;;;;;;;;x
sword_4;Sword of Lightning;;;;;;;;;;;;;x
sword_4_desc;This sword hums with the power of lightning, is impossibly fast and sharp, and its wielder can forth lightning bolts to strike enemies during battle. It is one of the most powerful swords in the world.;;;;;;;;;;;;;x
sword_5;Sword of Destruction;;;;;;;;;;;;;x
sword_5_desc;At will, the wielder of this sword can call forth a blast of pure destruction which will send enemies scattering into the air, or simply tear them apart from the shock of impact.;;;;;;;;;;;;;x
ring_of_persuasion;Ring of Persuasion;;;;;;;;;;;;;x
ring_of_persuasion_desc;While not a common item, this silver ring is surely to grant a bonus to the wearer's negotiation abilities making for a great Steward.;;;;;;;;;;;;;x
ring_of_invisibility;Ring of Invisibility;;;;;;;;;;;;;x
ring_of_invisibility_desc;While not a common item, this silver ring is surely to grant a bonus to the wearer's stealth abilities making for a great Spymaster.;;;;;;;;;;;;;x
ring_of_command;Ring of Command;;;;;;;;;;;;;x
ring_of_command_desc;Very far from being a trinket, this golden ring is surely to grant a bonus to the wearer's martial abilities making for a great Marshal.;;;;;;;;;;;;;x
ring_of_speed;Ring of Speed;;;;;;;;;;;;;x
ring_of_speed_desc;While not a common item, this silver ring is surely to grant a bonus to the wearer's speed and agility, making them hard to keep up with. For shorter periods of time, it can speed up the passage of whole armies.;;;;;;;;;;;;;x
amulet_of_protection_1;Lesser Amulet of Protection;;;;;;;;;;;;;x
amulet_of_protection_1_desc;This light blue amulet increases your defences and can also be used during battle to protect formations from enemy arrows.;;;;;;;;;;;;;x
amulet_of_protection_3;Amulet of Protection;;;;;;;;;;;;;x
amulet_of_protection_3_desc;This light blue amulet increases your defences and can also be used during battle to protect formations from enemy arrows.;;;;;;;;;;;;;x
amulet_of_protection_5;Greater Amulet of Protection;;;;;;;;;;;;;x
amulet_of_protection_5_desc;This light blue amulet increases your defences and can also be used during battle to protect formations from enemy arrows.;;;;;;;;;;;;;x
elixir_of_eternal_youth;Elixir of Eternal Youth;;;;;;;;;;;;;x
elixir_of_eternal_youth_desc;This elixir will keep its owner from ever having to worry about ageing.;;;;;;;;;;;;;x
potion_of_beauty;Potion of Beauty;;;;;;;;;;;;;x
potion_of_beauty_desc;This potion will make its owner an everlasting beauty to the eye.;;;;;;;;;;;;;x
potion_of_healing;Potion of Healing;;;;;;;;;;;;;x
potion_of_healing_desc;This potion will heal any injuries or old scars from combat.;;;;;;;;;;;;;x
mothers_ruin;Mother's Ruin;;;;;;;;;;;;;x
mothers_ruin_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Averland.;;;;;;;;;;;;;x
goblin_bane;Goblin Bane;;;;;;;;;;;;;x
goblin_bane_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Hochland.;;;;;;;;;;;;;x
legbiter;Legbiter;;;;;;;;;;;;;x
legbiter_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Middenland.;;;;;;;;;;;;;x
crow_feeder;Crow Feeder;;;;;;;;;;;;;x
crow_feeder_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Nordland.;;;;;;;;;;;;;x
brain_wounder;Brain Wounder;;;;;;;;;;;;;x
brain_wounder_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Ostland.;;;;;;;;;;;;;x
troll_cleaver;Troll Cleaver;;;;;;;;;;;;;x
troll_cleaver_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Ostermark.;;;;;;;;;;;;;x
dragon_tooth;Dragon Tooth;;;;;;;;;;;;;x
dragon_tooth_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Reikland.;;;;;;;;;;;;;x
orc_hewer;Orc Hewer;;;;;;;;;;;;;x
orc_hewer_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Stirland.;;;;;;;;;;;;;x
stone_breaker;Stone Breaker;;;;;;;;;;;;;x
stone_breaker_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Talabecland.;;;;;;;;;;;;;x
blood_bringer;Blood Bringer;;;;;;;;;;;;;x
blood_bringer_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. This one is traditionally wielded by the Elector-Count of Wissenland.;;;;;;;;;;;;;x
grudge_settler;Grudge Settler;;;;;;;;;;;;;x
grudge_settler_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. Traditionally wielded by the Elector-Count of Solland but after the destruction of the province by Waaaagh! Gorbad, it has become part of the Imperial Treasury.;;;;;;;;;;;;;x
beast_slayer;Beast Slayer;;;;;;;;;;;;;x
beast_slayer_desc;This is one of the twelve Runefangs created by the legendary dwarfen runesmith Alaric the Mad for Sigmar. Traditionally wielded by the Elector-Count of Drakwald, it has since the province's collapse been a part of the Imperial Treasury.;;;;;;;;;;;;;x
ghal_maraz;Ghal Maraz;;;;;;;;;;;;;x
ghal_maraz_desc;This is the legendary warhammer of Sigmar Heldenhammer, glorious founder of the Empire of Man. Said to be unique in its power, it is sure to bring glory and victory to the one who wields it into battle.;;;;;;;;;;;;;x
#
# MAGIC SYSTEM SPELLS
#
#
# SPELLBOOK NON COMBAT
#
high_magic_lore_non_battle.2a;Cast Healing Light of Qyesh.;;;;;;;;;;;;x
high_magic_lore_non_battle.2b;Cast Empowering Martial Majesty.;;;;;;;;;;;;x
high_magic_lore_non_battle.2c;Cast Shining Light of Hope.;;;;;;;;;;;;x
high_magic_lore_non_battle.2d;Cast Sacred Light of Fertility.;;;;;;;;;;;;x
high_magic_lore_non_battle.2e;Cast Ward of Protection.;;;;;;;;;;;;x
high_magic_lore_non_battle.2f;Cast Ward of Army's Deliverance.;;;;;;;;;;;;x
high_magic_lore_non_battle.2z;Transcendant Spell Casting.;;;;;;;;;;;;x
high_magic_lore_non_battle.2a_desc;Healing Light of Qyesh restores the flesh and soul, removing wounds, and casting forth daemons!.;;;;;;;;;;;;x
high_magic_lore_non_battle.2b_desc;With Qyesh, the mental and emotional impulses of your generals can be readily sharpened. Providing a +5 bonus to martial to all of [magic_target.GetBestName]'s Generals. These Generals will also find themselves blessed against offensive magics, a sharp defensive Ward that shall take the first damaging spell to be cast at them by an enemy.;;;;;;;;;;;;x
high_magic_lore_non_battle.2c_desc;Empower the morale of [magic_target.GetBestName]'s entire realm. This spells boosts by 50% the levy reinforce rate and army morale of all troops raised in the targets lands.;;;;;;;;;;;;x
high_magic_lore_non_battle.2d_desc;Empower the fertility of the target character's lands. This spell will boost the prosperity in a random province.;;;;;;;;;;;;x
high_magic_lore_non_battle.2e_desc;Empower the provinces of [magic_target.GetBestName]. This spell adds +4 Fortification levels to all of the targeted characters provinces.;;;;;;;;;;;;x
high_magic_lore_non_battle.2f_desc;The single most powerful defense against offensive magic that can be used on a non magical user. This spell generates three magical blocking wards on [magic_target.GetBestName], as well as on every one of their generals.;;;;;;;;;;;;x
#
# SPELLBOOK COMBAT
#
high_magic_lore.2a;Cast Drain Magic.;;;;;;;;;;;;x
high_magic_lore.2b;Cast Soul Quench.;;;;;;;;;;;;x
high_magic_lore.2c;Cast Apotheosis.;;;;;;;;;;;;x
high_magic_lore.2d;Cast Firey Convocation.;;;;;;;;;;;;x
high_magic_lore.2a_desc;Drain Magic is the pinnacle of high magic, it prevents all magic other than high magic from working in the province. Each cast of this spell will reduce the effective magic power of non high magic casters by 1. Four casts will make it impossible for any magic other than high magic to be used.;;;;;;;;;;;;x
high_magic_lore.2c_desc;Apotheosis is a powerful healing spell. It will regenerate a random percentage of your armies missing troops.;;;;;;;;;;;;x
high_magic_lore.2b_desc;Soul Quench is a deadly magic missile. This attack does damage scaling with respect to your learning and magic power scores.;;;;;;;;;;;;x
high_magic_lore.2d_desc;Firey Convocation is a powerful damage over time spell. It will last for a duration between 5-15 days, modified by your learning score, while inflicting damage also modified by your learning score.;;;;;;;;;;;;x
#
high_magic_lore_non_battle.101;Healing Light of Qyesh.;;;;;;;;;;;;x
high_magic_lore_non_battle.101_desc;Restoring Spirit and Body in one action is an act beyond all the lesser crafts of magic, but for a master of Qyesh, it is but child's play.;;;;;;;;;;;;x
high_magic_lore_non_battle.101a;By my light, you are renewed!;;;;;;;;;;;;x
#
high_magic_lore_non_battle.200;Empowering Martial Majesty.;;;;;;;;;;;;x
high_magic_lore_non_battle.200_desc;The light of Qyesh flows through the souls of the commanders, making them great commanders and leaders like few have ever been.;;;;;;;;;;;;x
high_magic_lore_non_battle.200a;For Victory!;;;;;;;;;;;;x
#
high_magic_lore_non_battle.201;I want to be the very best!;;;;;;;;;;;;x
high_magic_lore_non_battle.201_desc;Animated by your magics, your generals move unwards toward victory, boosted to the hieghts of ability, and possessed of a kind of immunity to the arts of magic.;;;;;;;;;;;;x
high_magic_lore_non_battle.201a;Like no-one ever was!;;;;;;;;;;;;x
#
high_magic_lore_non_battle.300;Shining Light of Hope.;;;;;;;;;;;;x
high_magic_lore_non_battle.300_desc;The greatest of mages can inspire such frenzy with put a single world. You empower your minions to heights of bravery and resiliance hitherto unknown. But yet still greater is the power to bring prosperity to the realm, all with but a word of power.;;;;;;;;;;;;x
high_magic_lore_non_battle.300a;To the Death!!;;;;;;;;;;;;x
#
high_magic_lore_non_battle.301;Hope burns within the heart!;;;;;;;;;;;;x
high_magic_lore_non_battle.301_desc;Like a raging sun, the fires of hope burn out of control, inspiring either the troops within the realm, or boosting the prosperity of your provinces!;;;;;;;;;;;;x
high_magic_lore_non_battle.301a;My armies are empowered!;;;;;;;;;;;;x
#
high_magic_lore_non_battle.401;A glowing light of wholesome growth!;;;;;;;;;;;;x
high_magic_lore_non_battle.401_desc;Powerful magics enrich the lands of [magic_target.GetBestName], bringing about a great boost in productivity and overall prosperity. In time the riches of these lands shall stand unequalled in all the lands, preserved in timeless grace by the winds of the Aethyr!;;;;;;;;;;;;x
high_magic_lore_non_battle.401a;Against time itself, these lands shall stand!;;;;;;;;;;;;x
#
high_magic_lore_non_battle.501;The Soul is the Guardian of Life!;;;;;;;;;;;;x
high_magic_lore_non_battle.501_desc;Humming with the energies of the Aethyr, the glowing barriers of protection hum and zing with bristling power of the creators soul!;;;;;;;;;;;;x
high_magic_lore_non_battle.501a;Nothing shall shake the walls!;;;;;;;;;;;;x
#
high_magic_lore_non_battle.601;By my Magic are my Armies kept Safe!!;;;;;;;;;;;;x
high_magic_lore_non_battle.601_desc;Humming with the energies of the Aethyr, flowing barriers of protection hum and zing with bristling power of the creators soul, shielding your armies and your generals from harm, ensuring some measure of defense against the unwholesome energies of the ruinous powers.;;;;;;;;;;;;x
high_magic_lore_non_battle.601a;My Armies shall Stand Untouched!;;;;;;;;;;;;x
#
high_magic_lore.101;Drain Magic.;;;;;;;;;;;;x
high_magic_lore.101_desc;Drain Magic is the pinnacle of high magic, it drains spell power points from all enemy casters in the province.;;;;;;;;;;;;x
high_magic_lore.101a;Now let's see them cast!;;;;;;;;;;;;x
#
high_magic_lore.201;And the Fires of the Elves consume their foes!;;;;;;;;;;;;x
high_magic_lore.201_desc;Cast your powers and strike down your enemies with the fires that burn the very soul. Your power consumes the life of your chosen target!;;;;;;;;;;;;x
high_magic_lore.201a;In fire may you rest!;;;;;;;;;;;;x
#
high_magic_lore.301;Restore, Regenerate, Regrow!;;;;;;;;;;;;x
high_magic_lore.301_desc;With words of power knit anew wrent flesh, and restore hope and vigour. The life giving flows of your powers restore life and heart to your armies!;;;;;;;;;;;;x
high_magic_lore.301a;My armies are renewed!;;;;;;;;;;;;x
#
high_magic_lore.401;Burning, ever burning, life becomes death!;;;;;;;;;;;;x
high_magic_lore.401_desc;The greatest hell Elven magic can conjure has been set forth, you can only watch in horror as the world itself turns to ash before Asuryan's fury!;;;;;;;;;;;;x
high_magic_lore.401a;Let fire consume your soul!;;;;;;;;;;;;x
#
# SPELLS
#
high_magic_lore_non_battle.2_desc;High Magic is quite simply magic in its purest form. Those who have mastered this most challenging of lores hold the entire spectrum of magic at their command. At a High Mage's word, shimmering fields of magical energy spring into being to protect his allies, and the fires of courage can blaze anew within their hearts. The truly gifted can even becalm the Winds of Magic themselves, collapsing a raging tempest until naught but a gentle breeze remains. With but a wave of his hand, a High Mage can call down the wrath of the heavens, paralyse his foes, or immolate whole regiments with Asuryan's Fire.;;;;;;;;;;;;x
high_magic_lore_non_battle.2a;Cast Healing Light of Qyesh.;;;;;;;;;;;;x
high_magic_lore_non_battle.2b;Cast Empowering Martial Majesty.;;;;;;;;;;;;x
high_magic_lore_non_battle.2c;Cast Shining Light of Hope.;;;;;;;;;;;;x
high_magic_lore_non_battle.2d;Cast Sacred Light of Fertility.;;;;;;;;;;;;x
high_magic_lore_non_battle.2e;Cast Ward of Protection.;;;;;;;;;;;;x
high_magic_lore_non_battle.2f;Cast Ward of Army's Deliverance.;;;;;;;;;;;;x
#
high_magic_lore_non_battle.2a_desc;Healing Light of Qyesh restores the flesh and soul, removing wounds, and casting forth daemons!.;;;;;;;;;;;;x
high_magic_lore_non_battle.2b_desc;With Qyesh, the mental and emotional impulses of your generals can be readily sharpened. Providing a +5 bonus to martial to all of [magic_target.GetBestName]'s Generals. These Generals will also find themselves blessed against offensive magics, a sharp defensive Ward that shall take the first damaging spell to be cast at them by an enemy.;;;;;;;;;;;;x
