EVTDESCA_druchiiinv.21;With the Witch King gone, none of the Druchi despots seems to recognizing you or anybody else as their new ruler. It took centuries for Malekith to consolidate his rule by pitting the other Dark Elves one against the other. The natural consequences of his decisions are now falling upon you.;;;;;;;;;;;;;;
EVTOPTAdruchiiinv.21;Curses.;;;;;;;;;;;;;;
EVTDESCasur52;Ulthuan has closed its borders. You can no longer enjoy its protection. On the other hand you are no longer obliged to pay tribute towards it.;;;;;;;;;;;;;;
EVTOPTAasur52;Grim times indeed...;;;;;;;;;;;;;;
EVTDESCasrai53;No cell will hold you as long as the great forces of Athel Loren are with you.;;;;;;;;;;;;;;
EVTOPTAasrai53;The spirits freed me.;;;;;;;;;;;;;;
EVTDESCAasrai53005;Trying to hold the Avatar of Isha herself while inside Athel Loren was folly: the goddess has freed herself with the help of a legion of angered forest spirits.;;;;;;;;;;;;;;
EVTDESCBasrai53005;Trying to hold the Avatar of Kurnous himself while inside Athel Loren was folly: the god has broken out of your boundaries with a horde of angry spirits.;;;;;;;;;;;;;;
EVTDESCCasrai53005;Athel Loren is deeply connected with the forest spirits. The one you tried to hold slipped away, welcomed by the very ground of its homeland.;;;;;;;;;;;;;;
EVTOPTAasrai53005;Damnations.;;;;;;;;;;;;;;
EVTDESCslunacy40;You thought you could live with it, but never growing old, never being an adult has turned your unlife into a curse. Are you even meant to think these things? You are still a child, after all. You will always be a child.;;;;;;;;;;;;;;
EVTOPTAslunacy40;I want new toys!;;;;;;;;;;;;;;
EVTDESCslunacy41;Nothing, nothing excites you any longer. Your vampiric senses allow you to perceive any smell, any touch to its fullest, but you've satiated yourself with all the world had to offer to you. ;;;;;;;;;;;;;;
EVTOPTAslunacy41;No! There must be something more!;;;;;;;;;;;;;;
EVTDESCslunacy42;All the people you care about grow old and die, the world has changed into a foreign and distasteful place, yet you're still the same, a relic of a past long gone, without any real purpose left.;;;;;;;;;;;;;;
EVTOPTAslunacy42;Why do anything at all?;;;;;;;;;;;;;;
EVTDESCAslunacy43;It's a warm day and, even in your palace, you feel uncomfortable. You long for the cold embrace of your dear mother. Once you approach her to ask for some hours of cuddling, you also realize you feel somewhat hungry and your eyes fall eerily on her breasts.;;;;;;;;;;;;;;
EVTDESCBslunacy43;It's a warm day and, even in your palace, you feel uncomfortable. You long for the cold embrace of your dear mother. That is, if you add a proper one. Just like you, she's never grown old, to the point you have started doubting if she's your mother at all.;;;;;;;;;;;;;;
EVTOPTAslunacy43;Hug me, mommy!;;;;;;;;;;;;;;
EVTDESCAslunacy43005;Your spawn, trapped in a childish body and devolved into a childish mind has come to you today, asking for some affection. As [From.GetSheHe] throws [From.GetHerHim]self on you, [From.GetHerHis] fangs already try and find a way towards your chest.;;;;;;;;;;;;;;
EVTDESCBslunacy43005;Today your [GetFromRelation] [From.GetFirstName] has come crying to you, saying you're not [From.GetHerHis] real mother, but rather a deceitful girl.;;;;;;;;;;;;;;
EVTOPTAslunacy43005;Oh, alright then... But just this once!;;;;;;;;;;;;;;
EVTOPTBslunacy43005;Get away from me!;;;;;;;;;;;;;;
EVTOPTCslunacy43005;No, you're the only child!;;;;;;;;;;;;;;
EVTDESCAslunacy43006;Your mother spends almost the whole day rocking you on her lap, allowing you to suckle milk and blood from her breast until satiated. When you finally fall asleep, she carries you back to your coffin.;;;;;;;;;;;;;;
EVTDESCBslunacy43006;Your mother spends almost the whole day rocking you on her lap, allowing you to suckle milk and blood from her breast until satiated. When you finally fall asleep, she carries you back to your coffin.;;;;;;;;;;;;;;
EVTOPTAslunacy43006;And now you'll be my mum forever!;;;;;;;;;;;;;;
EVTOPTBslunacy43006;We should do this more often, mum!;;;;;;;;;;;;;;
EVTDESCAslunacy43007;Your mother refused your request, scolding you with some nonsense about being too old for what you asked for.;;;;;;;;;;;;;;
EVTOPTAslunacy43007;But mum!..;;;;;;;;;;;;;;
EVTDESCAslunacy43008;You grab your child's hair, mocking [From.GetHerHim] for crying and starting to gleefully let [From.GetHerHim] chase you. You turn into fog, call for wolves to catch each other's scent, have undead fight for your wounded honor and finally and happily fall asleep together as the dawn approaches.;;;;;;;;;;;;;;
EVTOPTAslunacy43008;Best time ever!;;;;;;;;;;;;;;
EVTDESCAslunacy44;It was already hard being with an eternal child, but recently your love has started to act more and more like one. You do not know how should you feel about your partner or how should you be together from further on.;;;;;;;;;;;;;;
EVTDESCBslunacy44;It was already hard being with an eternal child, but recently your love has started to act more and more like one. It was a fun quirk at the beginning, like a proper aristocrat develops in its long life, but now it grow into an embarassement of sorts. You do not know how should you feel about your partner or how should you be together from further on.;;;;;;;;;;;;;;
EVTOPTAslunacy44;I can't love a child.;;;;;;;;;;;;;;
EVTOPTBslunacy44;This was never about love anyway.;;;;;;;;;;;;;;
EVTOPTCslunacy44;Actually, this is kind of intriguing...;;;;;;;;;;;;;;
EVTDESCAslunacy44001;Your [GetFromRelation] [From.GetFirstName] has been acting strangely lately, avoiding you all the time. When pressured, [From.GetFirstName] admitted that [From.GetSheHe] cannot love a child like you appear to be.;;;;;;;;;;;;;;
EVTDESCBslunacy44001;Your [GetFromRelation] [From.GetFirstName] has been acting strangely lately, avoiding you all the time. When pressured, [From.GetFirstName] admitted that your child-like behaviour embarrasses [From.GetHerHim] and doesn't want to have anything to do with you.;;;;;;;;;;;;;;
EVTOPTAslunacy44001;Fine! I don't want your cooties anyway.;;;;;;;;;;;;;;
EVTDESCAslunacy44002;Your [GetFromRelation] [From.GetFirstName] has been acting strangely lately, avoiding you all the time. Not that you really care about a grown-up like [From.GetHerHim], but it is annoying to not having [From.GetHerHim] around when you need [From.GetHerHim].;;;;;;;;;;;;;;
EVTOPTAslunacy44002;I'm hungry! Fetch me someone to drink!;;;;;;;;;;;;;;
EVTDESCAslunacy44003;You felt a little weird when your [GetFromRelation] [From.GetFirstName] shared bed with you today after so long. You weren't sure about it, but some of the funny things [From.GetSheHe] did with you were quite pleasing.;;;;;;;;;;;;;;
EVTOPTAslunacy44003;Do we do it again tomorrow?;;;;;;;;;;;;;;
EVTDESCslunacy45;The more you try new things to stimulate your senses, the more you grow accustomed to excesses and depravities. You have grown to have quite the reputation amongst your fellow aristocrats.;;;;;;;;;;;;;;
EVTOPTAslunacy45;Who cares? I want more! I can barely feel anything!;;;;;;;;;;;;;;
EVTDESCslunacy46;Your skin feels cold and stale, your mind is feverish for the need of new sensations. What can you do to appease your desire?;;;;;;;;;;;;;;
EVTOPTAslunacy46;Cut the flesh, bring the pain!;;;;;;;;;;;;;;
EVTOPTBslunacy46;Feeding on life, what else could be more exilerating?;;;;;;;;;;;;;;
EVTOPTCslunacy46;I need someone to sate this desire.;;;;;;;;;;;;;;
EVTOPTDslunacy46;Anything! Just... just anything!;;;;;;;;;;;;;;
EVTDESCslunacy46001;What does it matter how deep you cut with your nails and fangs? You can already see your wounds healing.;;;;;;;;;;;;;;
EVTOPTAslunacy46001;It's useless!;;;;;;;;;;;;;;
EVTDESCslunacy46002;You feed and feed upon a dozen or so different victims, some provided by the servants, some willingly submitting to your grasp. But even after you're wallowed in their blood, you feel nothing.;;;;;;;;;;;;;;
EVTOPTAslunacy46002;More!;;;;;;;;;;;;;;
EVTDESCslunacy46003;Blood is not enough to placate your desire, so you start taking pieces of meat from your victims as well, gorging on the flesh of the living against all your instincts. The repulsion you feel is dim, but at least it is something.;;;;;;;;;;;;;;
EVTOPTAslunacy46003;More!;;;;;;;;;;;;;;
EVTDESCslunacy46004;There's always some young thrall around, too young to have dignity, too eager to rise to care about shame, but ravaging their body gives you no pleasure. There is no itch, not the way the mortals feel, not way some of the other aristocrats claim to feel.;;;;;;;;;;;;;;
EVTOPTAslunacy46004;Why can't I feel it!?!;;;;;;;;;;;;;;
EVTDESCslunacy46005;You needed something different from another cold body to rub over yours, but the warmth of the servant you pinned on your bed does not make you feel any passion, just a mild annoying thirst.;;;;;;;;;;;;;;
EVTOPTAslunacy46005;Always thirst, I hate it! Can't I feel ANYTHING ELSE!?!;;;;;;;;;;;;;;
EVTDESCslunacy46006;A mortal is just some cattle, a vampire another cold body without any passion in it. You thought a ghoul would be the middle ground where you could find a little excitement, but the pitiful creature is nothing but cattle with a worse stench.;;;;;;;;;;;;;;
EVTOPTAslunacy46006;Grrrmmnhh...;;;;;;;;;;;;;;
EVTDESCslunacy47007;Nobody understand what you need to feel anything, nobody knows how empty you are. You thought commanding an undead would give you something new and something that could push exactly as far as you ordered. But the shambling rotting body has no fire within it, all the actions you order it to take resonate hollow within your mind.;;;;;;;;;;;;;;
EVTOPTAslunacy47007;Useless sack of bones!;;;;;;;;;;;;;;
EVTDESCslunacy47008;You dance around the shadow, looking at the first burns, then daring your eyes up in the clean sky. The rush of fear and repulsion runs through your body, shrieking for you to hide inside, but you move another step forward, inebriated by that terror and the smell of your own flesh burning under the sunlight.;;;;;;;;;;;;;;
EVTOPTAslunacy47008;Ahhh...;;;;;;;;;;;;;;
EVTDESCslunacy47009;The chains twist your limbs, while the hooks slowly tear out pieces of your flesh. Soon, the wounds will close and then the pain will go away, allowing that new sensation to come about, the weird feeling of having healed parts dislocated from their correct position.;;;;;;;;;;;;;;
EVTOPTAslunacy47009;Ahhh...;;;;;;;;;;;;;;
EVTDESCslunacy47010;The twin-tailed comet, the hammer of Sigmar, looking at them feels you with fear and just for that you feel compelled to go against your instincts and place your hands on the holy symbols, reveling on the pain and revulsion summoned by Nagash's curse.;;;;;;;;;;;;;;
EVTOPTAslunacy47010;I can almost feel him chant the spell...;;;;;;;;;;;;;;
EVTDESCslunacy47011;You take your arm out of the river, noting how the running water withered and corroded your perfect pale flesh. It is an intriguing sensation, one mortals could not describe. It is not like being burned, but it has a similar effect. As you watch your exposed bones, you immerse the arm once more.;;;;;;;;;;;;;;
EVTOPTAslunacy47011;Yes!;;;;;;;;;;;;;;
EVTDESCslunacy48;There is nothing and no-one for you to live for anymore. And yet, you remain in this eternal life, condemned to live until after the end of times.;;;;;;;;;;;;;;
EVTOPTAslunacy48;Why can't I die?;;;;;;;;;;;;;;
EVTDESCslunacy49;There was a time when you were a greater person. When your servants knew how to properly respect their betters, when you could dream of conquests and exquisite endeavors. Yet it is all gone, your life now but a hollow memory of what it was.;;;;;;;;;;;;;;
EVTOPTAslunacy49;The past... is all I have left...;;;;;;;;;;;;;;
EVTDESCslunacy49001;You feel like the world holds no interest for you anymore. You have no longer place in it and thus, you slowly fall into hibernation.;;;;;;;;;;;;;;
EVTOPTAslunacy49001;I'll dream of what was...;;;;;;;;;;;;;;
EVTDESCslunacy49005;You suddenly feel something, as if the unlife as unmoving corpse could be worst of what you left, however little it was.;;;;;;;;;;;;;;
EVTOPTAslunacy49005;It is time to wake! I am back.;;;;;;;;;;;;;;
EVTOPTBslunacy49005;No... no... I will sleep, for now...;;;;;;;;;;;;;;
EVTDESCAhuntdown1;You've chosen as your target one of the greatest servants of Khorne, a terrible creature moulded for war. A Daemon Prince will be a dangerous and terrible foe to fight.;;;;;;;;;;;;;;
EVTDESCBhuntdown1;You've chosen as your target one of the greatest servants of Nurgle, a gelatinous blob of pestilence and decay, corrupting anything that touches. A Daemon Prince will be a dangerous and terrible foe to fight.;;;;;;;;;;;;;;
EVTDESCChuntdown1;You've chosen as your target one of the greatest servants of Slaanesh, an eerie and depraved creature, filled with cruelty and desire. A Daemon Prince will be a dangerous and terrible foe to fight.;;;;;;;;;;;;;;
EVTDESCDhuntdown1;You've chosen as your target one of the greatest servants of Tzeentch, a shapeshifting incomprehensible being, filled with the destructive power of Chaos. A Daemon Prince will be a dangerous and terrible foe to fight.;;;;;;;;;;;;;;
EVTDESCEhuntdown1;You've chosen as your target one of the mysterious wood spirits who rest in the twilight glades of Athel Loren. The forest itself will be a guardian to the creature, alongside any living thing around it.;;;;;;;;;;;;;;
EVTDESCFhuntdown1;You've chosen as your target one of the mysterious wood spirits who rest in the twilight glades of Athel Loren. The forest itself will be a guardian to the creature, alongside any living thing around it.;;;;;;;;;;;;;;
EVTDESCGhuntdown1;You've chosen as your target one of the ancient sleeping rulers of the Lizardmen, said to wield the oldest and most powerful form of magic, learned directly from the Old Ones.;;;;;;;;;;;;;;
EVTDESCHhuntdown1;You've chosen as your target one of the old vampires. Unlike the Carsteins and their ilk, this creature lurks alone in the shadows, hidden by traps, magic and mindless servants, barely ever seeing the living.;;;;;;;;;;;;;;
EVTDESCIhuntdown1;You've chosen as your target one of the Princes of Darkness. Despite their many mundane weaknesses, vampires are a dangerous opponent, infused by unnatural senses and strength and gifted with natural dark magic. Killing one won't be easy.;;;;;;;;;;;;;;
EVTOPTAhuntdown1;I will fell the monster myself.;;;;;;;;;;;;;;
EVTOPTBhuntdown1;I will search for somebody competent for this quest.;;;;;;;;;;;;;;
EVTOPTChuntdown1;I'll bide my time for now.;;;;;;;;;;;;;;
EVTDESChuntdown1001;You've prepared an expedition to kill your target, but still need a skilled fighter to lead it.;;;;;;;;;;;;;;
EVTOPTAhuntdown1001;I'll send my Marshal.;;;;;;;;;;;;;;
EVTOPTBhuntdown1001;A Witch Hunter is what we need.;;;;;;;;;;;;;;
EVTOPTChuntdown1001;One of our wizards will succeed.;;;;;;;;;;;;;;
EVTOPTDhuntdown1001;I'd better wait some more first...;;;;;;;;;;;;;;
EVTDESChuntdown1002;My most trusted friend,\n I hereby summon you to embark on a quest to fell a vile creature troubling my sleep. Should you accept and succeed, you will earn my eternal gratitude.\n\n [From.GetTitledFirstName];;;;;;;;;;;;;;
EVTOPTAhuntdown1002;I'll go at once!;;;;;;;;;;;;;;
EVTOPTBhuntdown1002;Hum... no thanks.;;;;;;;;;;;;;;
